app,appointment,bad,bought,buy,car,cars,center,company,customer,customers,day,days,delivery,did,don,drive,experience,good,got,great,hours,issue,issues,just,know,like,make,miles,model,money,months,need,new,order,people,phone,problem,said,service,tesla,time,told,ve,vehicle,way,weeks,work,worst,years
0.0,0.0,0.0,0.0,0.0,0.4751007035264201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012495369918253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4362666265853936,0.0,0.0,0.3489031727238987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593106027136535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15599435471439474,0.0,0.0,0.0,0.09416483442951727,0.0,0.45630600859920195,0.15210200286640066,0.30858855929013257,0.0,0.0,0.16106167502022775,0.0,0.0,0.0,0.0,0.5080280236853754,0.0,0.0,0.0,0.17035001035970443,0.0,0.0,0.0,0.22911742661245266,0.0,0.0,0.0,0.263335519429468,0.17626977092575263,0.16934267456179178,0.0,0.0,0.0,0.15080984000229267,0.20842909144696095,0.0,0.28177035505268005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.32391555487372614,0.0,0.0,0.0,0.0,0.0,0.0,0.3354743019526484,0.0,0.0,0.0,0.2916506465688306,0.0,0.0,0.7342278322652414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3681932711316052,0.0,0.0,0.0,0.0,0.15105896801152036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1964574126707636,0.0,0.0,0.34240454306757795,0.0,0.0,0.0,0.0,0.0,0.0,0.33722903753893224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36079850885256554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697842917403013,0.5249861779415972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.36952230105265704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6786361145405044,0.0,0.0,0.5427375807804423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291537808908011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1885006713168276,0.0,0.20292045826502186,0.0,0.0,0.3793070132408388,0.0,0.0,0.16527302633359112,0.11448293165855958,0.0,0.0,0.0,0.0,0.0,0.325549790328708,0.19581421074929392,0.16308180363617794,0.0,0.0,0.0,0.0,0.0,0.20177370728241428,0.15287797055923846,0.0,0.0,0.0,0.22164573230750384,0.0,0.0,0.18804198153865728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18335032086042485,0.0,0.0,0.0,0.0,0.0,0.3990818461798395,0.0,0.20468065343320765,0.1815341964892927,0.3895773334935749
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.22233880258422317,0.24059701847231493,0.0,0.0,0.0,0.2904692089679888,0.2643228097086458,0.0,0.0,0.0,0.0,0.20649844633281686,0.0,0.0,0.0,0.24973509602951843,0.0,0.0,0.0,0.0,0.0,0.0,0.2209309496625139,0.0,0.0,0.0,0.0,0.2385526158310216,0.25890937967212985,0.0,0.0,0.0,0.0,0.5076782383849071,0.0,0.2326007112710614,0.21431296047794227,0.20051353320191942,0.0,0.0,0.0,0.0,0.2504046473011045,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1646734914279646,0.3563925918327849,0.17018142725008667,0.0,0.0,0.10756687145276522,0.0,0.17374996397710035,0.0,0.0,0.0,0.4588243671843188,0.1839848240357247,0.0,0.0,0.18496434143428717,0.0,0.0,0.0,0.0,0.143642416986233,0.19459512436200527,0.16363077619634367,0.0,0.0,0.0,0.0,0.17668212512427983,0.0,0.30081482263550297,0.20135741654567477,0.19344441920821517,0.17498888269170945,0.0,0.18596032207879268,0.08613694683168079,0.07936460718951084,0.0,0.32187340151740157,0.0,0.0,0.0,0.0,0.0,0.1705674836864189,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905470044437792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3928181666859091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778544364807315,0.0
0.0,0.0,0.26208920697766314,0.0,0.0,0.24495379901892686,0.0,0.0,0.0,0.1478645427248274,0.0,0.23884174211770037,0.0,0.2422842162150375,0.0,0.21023776288628418,0.0,0.21063416154752712,0.0,0.0,0.0,0.0,0.0,0.0,0.19745503440513346,0.0,0.22493161296975644,0.0,0.0,0.3597770199627715,0.0,0.0,0.0,0.0,0.5535834949862419,0.2659143117446988,0.0,0.0,0.0,0.0,0.0,0.0,0.22122825870023877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9008361687350221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4341591840544279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.31498678203482894,0.2751342238416215,0.44659191175759594,0.2843368079020434,0.0,0.0,0.0,0.0,0.29029907040175323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32225682737051775,0.0,0.0,0.0,0.0,0.0,0.27339206945203437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923690388951093,0.0,0.0,0.28783287225058424,0.13260130340488485,0.0,0.0,0.0,0.0,0.0,0.3098644387788614,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1526435892583255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3019600637493761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13596801705876105,0.0,0.27571791569368215,0.0,0.6222526410620299,0.0,0.6354636374748572,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4526638104895175,0.3135555827239179,0.0,0.0,0.0,0.0,0.0,0.4458217165359219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47698090210183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201063230829472,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769096700751886,0.0,0.0,0.0,0.0,0.0,0.4101328019178558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142277397893875,0.0,0.0,0.0,0.0,0.0,0.0,0.23098764938873542,0.42565344451291665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.29418560890042766,0.0,0.0,0.0,0.06293075411872083,0.0,0.44601732732978533,0.0,0.22792609590123278,0.0,0.24544205489680232,0.0,0.0,0.13827298319291745,0.0,0.0,0.10822748356988045,0.0,0.0,0.0,0.13663138302877692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13663138302877692,0.0,0.0,0.0,0.24335693371068243,0.6166146171104309,0.10489296946011775,0.11367091433680335,0.0,0.0,0.0,0.0,0.0,0.0,0.25853880396083817
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5779324240261283,0.4003278675946982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205728657952727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6347950451934632,0.0
0.0,0.23838076708090356,0.0,0.0,0.0,0.2039730154832682,0.0,0.0,0.0,0.2462535938077628,0.0,0.0,0.0,0.0,0.0,0.0,0.2105988745093383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22274399201363246,0.0,0.22208221563000105,0.0,0.0,0.0,0.0,0.6584935330115513,0.0,0.23048447349327647,0.0,0.0,0.0,0.0,0.2957908754403626,0.0,0.169991092458638,0.0,0.0,0.0,0.21460696677982583,0.0,0.22013476489741896,0.0,0.0
0.0,0.0,0.0,0.0,0.2659190469806411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6958725590818742,0.0,0.2642352432411295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3123790912156286,0.0,0.3035936862010084,0.0,0.27819237465214675,0.12816003671762627,0.0,0.0,0.0,0.0,0.3027579279608877,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905470044437792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3928181666859091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778544364807315,0.0
0.0,0.35629639306983363,0.0,0.0,0.0,0.3048687634921521,0.0,0.3601226802997406,0.0,0.0,0.0,0.297261715806696,0.297261715806696,0.0,0.0,0.0,0.0,0.0,0.0,0.3164479360989007,0.0,0.33095615475720386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22388869992676955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44210455110500496,0.1357816644531091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.10865980280553895,0.17637423795762652,0.11229421424060076,0.0,0.1024672294719012,0.07097799979287592,0.12917792146994977,0.22929782637759888,0.11464891318879944,0.34890411314491376,0.0,0.1009184190855502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12509719961061314,0.09478244840070553,0.12840359220381517,0.1079717671632035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12764429941167293,0.2309328273975463,0.12405440847571104,0.24541183588829527,0.2273498563937581,0.10473747161331926,0.19598703172208662,0.1061940814940709,0.5886692587540228,0.11983179893949164,0.0,0.0,0.12689947022248288,0.11254895357891145,0.1207665609860747
0.0,0.0,0.0,0.47686375166687733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8789772251578484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47721670123351684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4184125599066534,0.5796601848893554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4641778444600575,0.21384140979383426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.08192916336302095,0.0,0.0,0.0,0.3956474510710398,0.0,0.0,0.0,0.0,0.0,0.2812710656388806,0.0,0.2818013960245114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17893767826669504,0.7523238642680966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17787956075597222,0.0,0.0,0.0,0.0,0.07297879941031109,0.13655951451523834,0.0,0.0,0.0,0.0,0.0,0.0,0.15684334136687858,0.0
0.0,0.0,0.0,0.0,0.24920995516249322,0.2696748002994317,0.0,0.0,0.0,0.1627871916679421,0.0,0.0,0.0,0.0,0.2962680143559881,0.0,0.0,0.0,0.0,0.2799172765196561,0.0,0.0,0.0,0.0,0.21738240919140597,0.0,0.0,0.29361715817251627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845172987224089,0.5628491037069102,0.13035604256406672,0.2402141355925382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581296758395763,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762471472888483,0.10224198582277827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14528863659354005,0.0,0.12401328889353319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2998136173322539,0.0,0.27140984262477746,0.0,0.5130773623985494,0.0,0.0,0.22355992762259583,0.0,0.0,0.0,0.2501375597505136,0.0,0.0,0.0,0.0,0.2205959255800005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2165326655283373,0.0,0.0,0.0,0.0,0.0,0.4960250970222028,0.11425653691392271,0.21379931346134465,0.0,0.0,0.0,0.0,0.0,0.0,0.24555593086470798,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6998341854210512,0.4740393652588159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2098321000348498,0.19333448430158442,0.0,0.0,0.0,0.0,0.0,0.45178652046721995,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.32573494010532605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7051424730171411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298181019483724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4789453383174698,0.2591378991679749,0.0,0.0,0.4516500179344322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5351114683301489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4616566796659094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.17071588802932597,0.5542046622763981,0.0,0.0,0.32197341834875187,0.22302768737527026,0.0,0.0,0.0,0.0,0.20295199336033462,0.15855336645086535,0.38147163027654335,0.0,0.0,0.0,0.0,0.20054251308501475,0.0,0.0,0.0,0.20173544128788298,0.0,0.0,0.2158974022458344,0.13566510816996313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785951733092124,0.24683024469149872,0.15395803829381774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18973686837884224
0.0,0.0,0.0,0.0,0.0,0.6874278129256406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29500111064644247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524156912083682,0.0,0.34079329829118293,0.0,0.0,0.0,0.3731252474556663,0.0,0.0,0.0,0.16614524075286194,0.30616482830589087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16100149290310675,0.5679336876811136,0.0,0.0,0.14969348530936588,0.32397229661718374,0.15470037562865221,0.0,0.14116238308562046,0.0,0.0,0.15794428996780277,0.31588857993560554,0.16022077280625285,0.0,0.0,0.1672481060255275,0.0,0.0,0.0,0.1753316871317333,0.0,0.0,0.0,0.0,0.0,0.0,0.176367656439795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709016240895875,0.0,0.3132049894207119,0.2164349202300777,0.13499924119327084,0.14629662274027222,0.16219420753978891,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.47159913233974154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24211541742435863,0.0,0.0,0.43596234833265785,0.48423083484871726,0.0,0.0,0.1895058727759604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24066410862978505,0.0,0.0,0.0,0.16184425563228297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3195877326932431,0.19630720459865722,0.18366715246379198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3298691931836066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012917925647141,0.0,0.0,0.0,0.0,0.37251035899198687,0.17254704997309936,0.7949044716887556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807467522105476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3974425310091345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571334912656308,0.0,0.0,0.0,0.0,0.238331315223299,0.0,0.0,0.0,0.49368254159749775,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1138269863638731,0.29827632140442173,0.3227704421211365,0.0,0.12708960997594201,0.0,0.06494599392549741,0.0,0.1049055713214393,0.0,0.0,0.0,0.18468390352016645,0.0,0.0,0.0,0.1116765118570903,0.23290833512317327,0.0,0.0,0.0,0.08672744140493299,0.0,0.09879587695863,0.11714225164589155,0.6286964430203468,0.0790117621251481,0.24159274078049162,0.0,0.0,0.18162392732751292,0.0,0.0,0.0,0.0,0.11227785827550289,0.15602153944249783,0.09583644530728712,0.0,0.19433853283450647,0.0,0.0,0.0,0.0,0.23223005005123926,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692317359884624,0.1864940644898081,0.16970692107115556,0.0,0.3012390018359523,0.15279041009769762,0.16970692107115556,0.1325811252224039,0.31898369056807196,0.0,0.0,0.0,0.0,0.0,0.0,0.16434589083769666,0.0,0.16868964943405496,0.1418474299583889,0.0,0.0,0.4537685473910589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1612043551603002,0.07466996622857384,0.2063975827991105,0.38621563977363726,0.13951200329949975,0.0,0.0,0.16252727476474002,0.16077084592971888,0.0,0.0,0.1586565335630233
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6014288873428676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611578451555097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5140574783650078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0423295592153445,0.0,0.0,0.0,0.05110384849868607,0.0,0.0,0.0,0.753628292883328,0.3720301472253138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06824294707569871,0.09245002313138528,0.0,0.18435070491873307,0.0,0.06217173496320259,0.0,0.08393975238688585,0.09110270765471373,0.14291384433240087,0.19132542892177717,0.0,0.0,0.0,0.0,0.0,0.3393473405402837,0.21166470468440787,0.07645927284463747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.233725664958598,0.6419395295538023,0.0,0.18481317530267613,0.19998982829540682,0.0,0.0,0.34856117081421184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17196993869763202,0.0,0.0,0.0,0.0,0.0,0.0,0.16120998565813255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19334311207951144,0.2672128634819046,0.0,0.0,0.0,0.0,0.0,0.4162843142121666,0.0,0.0,0.0
0.20727622911695187,0.2437226948404161,0.0,0.0,0.0,0.10427194613279371,0.0,0.49268009344458097,0.0,0.0,0.0,0.0,0.0,0.20627111596704406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22773551179424642,0.0,0.22705890551608285,0.0,0.0,0.0,0.0,0.0,0.35204488197119277,0.0,0.0,0.0,0.22002183676999287,0.0,0.4032257588245459,0.18576148293447745,0.0,0.0,0.20881175147669082,0.21253265264879026,0.0,0.0,0.0,0.19961586046997454,0.0
0.0,0.0,0.0,0.0,0.0,0.5273029791169075,0.20143443076154974,0.0,0.3676133838233461,0.38196303562633666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34004331690455103,0.0,0.0,0.0,0.0,0.15489573560727998,0.0,0.0,0.2269748612668433,0.1780290115712031,0.0,0.0,0.0,0.0,0.0,0.10195558430168622,0.28181861082302634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2018913846122196,0.21663220702660657
0.0,0.2582066369970773,0.0,0.0,0.0,0.4418744600164228,0.0,0.0,0.0,0.2667342381861158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1780954960787339,0.24126936830278897,0.0,0.0,0.0,0.16225128683356713,0.0,0.0,0.0,0.18648309527624027,0.0,0.0,0.0,0.0,0.23056348191883932,0.2135943212117628,0.3936018172087556,0.0,0.0,0.0,0.22516303427731463,0.0,0.45988690555826806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47548248125115905,0.0,0.0,0.0,0.38955214742829347,0.0,0.3380268565666033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390497809001122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19037743058703538,0.17540939808109524,0.32822987548326454,0.0,0.0,0.0,0.0,0.0,0.4250505448654522,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.09586628383520786,0.0,0.0,0.50125445508933,0.0,0.0,0.0,0.0,0.0,0.0,0.4936779049059374,0.19796080801427057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1545538828039213,0.0,0.17606061174665555,0.20875503230557416,0.0,0.0,0.2152669071057273,0.0,0.20632574947808063,0.16183276436982325,0.21665306955593233,0.0,0.0,0.0,0.0,0.0,0.3415734281197041,0.0,0.0,0.0,0.0,0.2017283741340329,0.0,0.0,0.0,0.19692402156954059
0.0,0.0,0.0,0.0,0.0,0.09508412102598629,0.0,0.0,0.0,0.11479364788143798,0.20892114281256247,0.0,0.3708463751864014,0.37619145862680536,0.41784228562512493,0.0,0.0,0.16352442125010452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37710468631351746,0.0,0.16051238806504042,0.21488542021425516,0.0,0.18674534186577346,0.0,0.19845388681779824,0.09192397446011169,0.33878656686457503,0.0,0.0,0.0,0.0,0.0,0.0,0.20523617379427533,0.0,0.0
0.12771853925179205,0.150175959395541,0.0,0.0,0.0,0.6424982112882719,0.0,0.0,0.0,0.0775678553214186,0.0,0.0,0.0,0.0,0.14117126930235577,0.0,0.0,0.0,0.0,0.0,0.13908633119628105,0.0,0.0,0.0,0.20716479094959447,0.0,0.0,0.0,0.0,0.09436722055935323,0.0,0.0,0.0,0.0,0.0,0.0,0.1261867353039789,0.0,0.0,0.12422892177546511,0.057230839616084606,0.21418318022282382,0.0,0.514658762190499,0.0,0.13519885653438338,0.13373776533955092,0.0,0.0,0.26395793506633436
0.20350044391785335,0.23928299354044877,0.0,0.0,0.1892075046186034,0.6142350451839613,0.0,0.0,0.17842447982587317,0.0,0.0,0.0,0.0,0.0,0.0,0.17572756209951493,0.0,0.0,0.0,0.0,0.22161332495001607,0.0,0.2235870362145567,0.0,0.1650430985562663,0.0,0.18800943961559646,0.0,0.23928299354044877,0.1503600917112189,0.0,0.0,0.0,0.0,0.0,0.22226489232356114,0.0,0.0,0.0,0.0989701294614075,0.09118880732502012,0.341268953672837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.32701873566020584,0.3538731515594418,0.0,0.0,0.0,0.2136129014838728,0.0,0.0,0.0,0.0,0.0,0.30372053843356617,0.0,0.0,0.0,0.3673135521300512,0.0,0.0,0.3864389525155648,0.0,0.28525393603233573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29868827736959563,0.0,0.0,0.0,0.0,0.0,0.17105604066729047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38191219969700607,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.30313780217907915,0.0,0.0,0.5283372066778934,0.3659737687787839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6396441085401727,0.0,0.2930629350592455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.10733446930537416,0.0,0.0,0.40126774124311904,0.0,0.0,0.26226275147931133,0.18166672033698583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31238117120857845,0.0,0.0,0.0,0.0,0.0,0.0,0.18423433445825363,0.2184466136978493,0.0,0.0,0.11263040315507636,0.19892904311523357,0.0,0.16934595047367337,0.0,0.0,0.09851129808739759,0.0,0.0,0.1454743121131325,0.5361467784356931,0.2508123741541805,0.0,0.0,0.20447133824513652,0.0,0.0,0.0,0.0,0.20606634097644083
